industry,column,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,mae,mape,smape,mse,rmse,training time
Total Mercado,total_co2_emission,0.01,0.01,additive,4353.574563159483,11.175204369682778,10.519930870060364,21204549.916359417,4604.839836124534,1.2822480201721191
Total Mercado,total_co2_emission,0.01,0.01,multiplicative,4529.462963185203,11.62575767483378,10.92601252623663,22673918.874531742,4761.713858951601,0.8321061134338379
Total Mercado,total_co2_emission,0.01,0.05,additive,4192.077060208663,10.700566600028598,10.090739010580885,20028519.586624324,4475.323405813743,0.7604978084564209
Total Mercado,total_co2_emission,0.01,0.05,multiplicative,4274.7762113496465,10.85047196233155,10.207390208961016,21433318.484072592,4629.613211065542,1.036618947982788
Total Mercado,total_co2_emission,0.01,0.1,additive,4210.735352038504,10.748942416125141,10.1315558791994,20282304.518003162,4503.587960504731,0.6254622936248779
Total Mercado,total_co2_emission,0.01,0.1,multiplicative,4283.382167358261,10.871211827282075,10.22313140775087,21605981.4010019,4648.223467197107,0.5767550468444824
Total Mercado,total_co2_emission,0.01,1.0,additive,4750.658104772898,12.163853747161914,11.308423679044356,28339569.83915664,5323.4922597066525,1.1254158020019531
Total Mercado,total_co2_emission,0.01,1.0,multiplicative,5092.534146440781,13.019370725272484,12.01585411369989,33535627.281396065,5790.995361886941,0.9690341949462891
Total Mercado,total_co2_emission,0.01,5.0,additive,4846.2358731475515,12.411129549870463,11.504968099693938,30087263.51992898,5485.185823646176,0.8215703964233398
Total Mercado,total_co2_emission,0.01,5.0,multiplicative,5324.175158653213,13.622719416493792,12.507121243761102,37430769.087457664,6118.06906527359,1.1121375560760498
Total Mercado,total_co2_emission,0.01,10.0,additive,4844.175719010886,12.405763507032734,11.500217964813467,30067545.636256367,5483.388152981363,0.5798501968383789
Total Mercado,total_co2_emission,0.01,10.0,multiplicative,5293.349060025905,13.545029437984812,12.44035789076123,37060547.72947596,6087.737488548267,0.5993726253509521
Total Mercado,total_co2_emission,0.01,15.0,additive,4850.915962674401,12.4231043994202,11.51554932109573,30136507.103715528,5489.672768363842,0.9107339382171631
Total Mercado,total_co2_emission,0.01,15.0,multiplicative,5321.863459194084,13.61790380505698,12.502772275913456,37421982.521212064,6117.3509398441465,0.5743250846862793
Total Mercado,total_co2_emission,0.01,20.0,additive,4818.918263725326,12.340934858409604,11.4432404978501,29798533.881504286,5458.803337866669,0.5962090492248535
Total Mercado,total_co2_emission,0.01,20.0,multiplicative,5332.720060012798,13.645755731869727,12.530505959636958,37462715.136302166,6120.679303500729,0.8656814098358154
Total Mercado,total_co2_emission,0.05,0.01,additive,940.8545682669355,2.399721868474788,2.348919114702389,1610238.2144897,1268.951620232111,0.6797809600830078
Total Mercado,total_co2_emission,0.05,0.01,multiplicative,1083.874447152922,2.7633057697639116,2.705083130062554,1874113.748015065,1368.9827420442762,0.6016392707824707
Total Mercado,total_co2_emission,0.05,0.05,additive,1014.1747241761847,2.6023374575797216,2.548752557522771,1775120.52611054,1332.3364913228716,0.6890280246734619
Total Mercado,total_co2_emission,0.05,0.05,multiplicative,1325.8858614221383,3.4076409363130846,3.348451589583765,2465568.657266521,1570.212933734314,0.8667488098144531
Total Mercado,total_co2_emission,0.05,0.1,additive,1160.5059806194774,2.975043124903029,2.898811852515214,2469050.5934999115,1571.32128907487,0.8226325511932373
Total Mercado,total_co2_emission,0.05,0.1,multiplicative,1205.319886143269,3.101555284550661,3.0475948309970478,2195510.7321682055,1481.7255927357824,0.6838250160217285
Total Mercado,total_co2_emission,0.05,1.0,additive,1615.8526411424555,4.135358182695731,4.0034416453121855,4489512.963645055,2118.8470835917005,1.0744993686676025
Total Mercado,total_co2_emission,0.05,1.0,multiplicative,2080.3399336170096,5.326712776931053,5.1638319284864975,6099915.826771324,2469.8007666148546,0.5935037136077881
Total Mercado,total_co2_emission,0.05,5.0,additive,1694.567578746138,4.3366294862746875,4.190698521917262,4943511.919992127,2223.4009804783586,0.6841816902160645
Total Mercado,total_co2_emission,0.05,5.0,multiplicative,2011.2984076618347,5.1565695088883485,5.010782605832408,5741392.70481817,2396.120344393864,1.2883074283599854
Total Mercado,total_co2_emission,0.05,10.0,additive,1649.678230112835,4.222092081289572,4.086609062272494,4646354.406071656,2155.5403976895577,0.7214004993438721
Total Mercado,total_co2_emission,0.05,10.0,multiplicative,2100.5573891156437,5.381920307219814,5.220030229459038,6225496.413937111,2495.094469942393,0.8392887115478516
Total Mercado,total_co2_emission,0.05,15.0,additive,1759.0333764404004,4.501370890922704,4.339983870686919,5408799.157104545,2325.6825142535135,1.002493143081665
Total Mercado,total_co2_emission,0.05,15.0,multiplicative,2142.2881577829326,5.485744997615455,5.315756189037382,6453643.62810786,2540.4022571450882,0.6931061744689941
Total Mercado,total_co2_emission,0.05,20.0,additive,1765.6407650609228,4.518163707188122,4.3553258473523035,5447479.274787926,2333.9835635213726,1.3407893180847168
Total Mercado,total_co2_emission,0.05,20.0,multiplicative,2148.4164897251744,5.501085766528591,5.329377110161235,6495444.228897753,2548.616139966502,0.8406944274902344
Total Mercado,total_co2_emission,0.1,0.01,additive,864.6888823701047,2.205836029830814,2.162552817507382,1393439.999269552,1180.4405954005276,1.044680118560791
Total Mercado,total_co2_emission,0.1,0.01,multiplicative,1008.9466087267047,2.5747988892349984,2.52557657888748,1625486.170995216,1274.9455560906183,0.684455394744873
Total Mercado,total_co2_emission,0.1,0.05,additive,768.7439441599059,1.9999431210162784,1.988309013514191,950250.0145301041,974.8076807915006,1.0203182697296143
Total Mercado,total_co2_emission,0.1,0.05,multiplicative,843.5396818585208,2.2280173434193014,2.263287156559526,1265371.1220665378,1124.8871597038246,0.7798500061035156
Total Mercado,total_co2_emission,0.1,0.1,additive,929.3651015803571,2.4043798257803632,2.366015620748662,1520703.4912924634,1233.1680709832149,0.8341574668884277
Total Mercado,total_co2_emission,0.1,0.1,multiplicative,892.159493629361,2.3410464328298133,2.37140484973436,1252312.102156457,1119.067514565791,1.3499906063079834
Total Mercado,total_co2_emission,0.1,1.0,additive,1654.7218157206025,4.234092211680268,4.09228595233085,4786603.915925471,2187.8308700458247,0.7676334381103516
Total Mercado,total_co2_emission,0.1,1.0,multiplicative,1444.588773220047,3.7135850700549975,3.6863875113096287,2948841.3127271566,1717.2190636978023,1.018768310546875
Total Mercado,total_co2_emission,0.1,5.0,additive,1686.4370817865147,4.315283346233711,4.169964760710063,4933270.327906868,2221.0966498346866,1.0993170738220215
Total Mercado,total_co2_emission,0.1,5.0,multiplicative,1505.0854975115265,3.8662598059204933,3.8344124247939257,3229854.980962643,1797.1797297328508,0.7946984767913818
Total Mercado,total_co2_emission,0.1,10.0,additive,1638.4950585799913,4.193292829180584,4.058934757280583,4628269.421703656,2151.341307580844,0.8566370010375977
Total Mercado,total_co2_emission,0.1,10.0,multiplicative,1502.341397269698,3.8579342418431195,3.8228718399683066,3233071.004983155,1798.07424901842,1.0573348999023438
Total Mercado,total_co2_emission,0.1,15.0,additive,1692.7741255179226,4.331472986530696,4.1849274515742305,4970106.201615955,2229.3734998012233,0.8918561935424805
Total Mercado,total_co2_emission,0.1,15.0,multiplicative,1505.8319910916155,3.86655680480087,3.830495412785512,3249497.3377749505,1802.6362189235383,1.22523832321167
Total Mercado,total_co2_emission,0.1,20.0,additive,1691.2012498719039,4.327450618678806,4.1812350350993785,4960763.789032173,2227.277214230903,0.9881837368011475
Total Mercado,total_co2_emission,0.1,20.0,multiplicative,1545.8199638644467,3.9721385947418892,3.9381110088816045,3468462.381577782,1862.3808368799819,0.609053373336792
Total Mercado,total_co2_emission,0.15,0.01,additive,841.4227204150442,2.1465067237708486,2.106027521855492,1314265.4277501972,1146.4141606549517,1.33876633644104
Total Mercado,total_co2_emission,0.15,0.01,multiplicative,930.2739526060232,2.3778627579551856,2.339123050627395,1340616.3952306483,1157.8499018571658,0.8687646389007568
Total Mercado,total_co2_emission,0.15,0.05,additive,761.8424269921501,1.9845578671175212,1.987424728395794,850400.932979844,922.1718565320913,0.8928015232086182
Total Mercado,total_co2_emission,0.15,0.05,multiplicative,880.3931372271139,2.320861306182288,2.3672780081657465,1393638.4681183847,1180.5246579882967,0.7984983921051025
Total Mercado,total_co2_emission,0.15,0.1,additive,870.5243142493813,2.2600738921504675,2.256689160741259,1071301.627115835,1035.037017268385,0.7419986724853516
Total Mercado,total_co2_emission,0.15,0.1,multiplicative,953.5784369133986,2.5014265525185224,2.548770755121375,1475373.6512362612,1214.6496001877501,2.2899460792541504
Total Mercado,total_co2_emission,0.15,1.0,additive,1605.7199005775383,4.110165453642429,3.9795531367391557,4471228.837312614,2114.528041268929,1.1200542449951172
Total Mercado,total_co2_emission,0.15,1.0,multiplicative,1373.0720588768102,3.535107162470066,3.5376424666173536,2584334.850331209,1607.5866540660286,1.4601826667785645
Total Mercado,total_co2_emission,0.15,5.0,additive,1578.733933577659,4.0434339087683435,3.9239820581234675,4217402.648092062,2053.6315755490473,0.7468490600585938
Total Mercado,total_co2_emission,0.15,5.0,multiplicative,1423.9991471930637,3.663989320920158,3.6584121885901304,2817922.3819967657,1678.66684663657,0.8018798828125
Total Mercado,total_co2_emission,0.15,10.0,additive,1506.1381776115293,3.865896025680012,3.768697143862145,3707912.884957829,1925.5941641368331,0.8998432159423828
Total Mercado,total_co2_emission,0.15,10.0,multiplicative,1409.5076656968577,3.6270637865370015,3.6237992305882774,2778464.962322056,1666.8728092815168,2.1298155784606934
Total Mercado,total_co2_emission,0.15,15.0,additive,1572.5095378723138,4.028397428955953,3.911173204013473,4162784.1481146016,2040.2902117381736,1.0868256092071533
Total Mercado,total_co2_emission,0.15,15.0,multiplicative,1414.420006064088,3.6393291291112915,3.634238143347002,2800593.1583758816,1673.4972836475959,1.1774592399597168
Total Mercado,total_co2_emission,0.15,20.0,additive,1525.4169997696033,3.91423286570419,3.8124813249759564,3789584.1173814298,1946.6854181868805,0.8714509010314941
Total Mercado,total_co2_emission,0.15,20.0,multiplicative,1410.662007610946,3.6299111768105567,3.6259907204886344,2782988.795948596,1668.2292396276348,1.4252963066101074
Total Mercado,total_co2_emission,0.2,0.01,additive,810.9963729553941,2.0701376477625173,2.033646801118097,1197520.3846312275,1094.3127453480688,1.5352814197540283
Total Mercado,total_co2_emission,0.2,0.01,multiplicative,883.2004182018924,2.2592391800734486,2.224717763574514,1204409.2454674102,1097.455805701264,1.7803661823272705
Total Mercado,total_co2_emission,0.2,0.05,additive,780.6897983797274,2.0334569372098095,2.0430495926314194,853349.2849552055,923.7690647316598,0.8904821872711182
Total Mercado,total_co2_emission,0.2,0.05,multiplicative,966.4464458481847,2.538636623366386,2.593313519653002,1553599.8567865307,1246.4348586213926,0.6817936897277832
Total Mercado,total_co2_emission,0.2,0.1,additive,886.2765566463628,2.3014957032824057,2.3081282698012155,1069674.0771004842,1034.2504905004803,0.8889830112457275
Total Mercado,total_co2_emission,0.2,0.1,multiplicative,1026.5412841624723,2.686135632443645,2.7410581868353807,1622061.0806804497,1273.6016177284205,1.6156721115112305
Total Mercado,total_co2_emission,0.2,1.0,additive,2803.576524294396,7.187545163431413,7.562136123575731,10655154.424115663,3264.223402911581,35.39501976966858
Total Mercado,total_co2_emission,0.2,1.0,multiplicative,1430.9665884625276,3.6720026330555156,3.6701830266739655,2729580.303083936,1652.1441532396427,0.9082069396972656
Total Mercado,total_co2_emission,0.2,5.0,additive,5961.323266230032,15.328578706202448,16.856420855561318,41550281.561863266,6445.950788042309,28.528836011886597
Total Mercado,total_co2_emission,0.2,5.0,multiplicative,1832.5647585519637,4.727676792805516,4.907738486702309,5403503.767680013,2324.5437762451393,33.95729303359985
Total Mercado,total_co2_emission,0.2,10.0,additive,2858.7829833328337,7.32408218596185,7.713829724573709,11085713.295553721,3329.521481467528,32.57647895812988
Total Mercado,total_co2_emission,0.2,10.0,multiplicative,1456.9745688954542,3.7400659491431205,3.7363707129030224,2848029.3109447598,1687.610532956215,1.3101303577423096
Total Mercado,total_co2_emission,0.2,15.0,additive,2145.769640553204,5.500200480151288,5.761712759402145,7455937.029627867,2730.5561758784356,32.1619656085968
Total Mercado,total_co2_emission,0.2,15.0,multiplicative,1457.1374857609517,3.7404975099209543,3.736654260714945,2850009.2060059714,1688.1970281948643,1.0833439826965332
Total Mercado,total_co2_emission,0.2,20.0,additive,2182.535028469667,5.595556208588984,5.868036788272578,7772508.638519563,2787.9219211662944,30.889371156692505
Total Mercado,total_co2_emission,0.2,20.0,multiplicative,1469.272623014671,3.7678667596365076,3.7872283568189444,2813695.816471242,1677.407468825402,1.3059473037719727
FHV - High Volume,avg_trip_distance,0.01,0.01,additive,0.0992648394643078,2.4359686869117154,2.3990535961020094,0.012422168088195434,0.11145478046362764,1.5519037246704102
FHV - High Volume,avg_trip_distance,0.01,0.01,multiplicative,0.10802554419041928,2.6472149510664122,2.6037483473159977,0.014722841519649851,0.12133771680582198,0.895219087600708
FHV - High Volume,avg_trip_distance,0.01,0.05,additive,0.10711049172076666,2.623635431028788,2.5805689763557784,0.014600861294173206,0.12083402374403165,0.6055986881256104
FHV - High Volume,avg_trip_distance,0.01,0.05,multiplicative,0.08697014183606315,2.12898308923751,2.099562207057863,0.010042134583972297,0.10021045147075378,0.6708884239196777
FHV - High Volume,avg_trip_distance,0.01,0.1,additive,0.10806328043575097,2.646052894175776,2.6010971006739907,0.015265046163878283,0.12355179547007111,0.8015377521514893
FHV - High Volume,avg_trip_distance,0.01,0.1,multiplicative,0.09196594304547472,2.2507607253396786,2.2182250035861197,0.011193832939444334,0.1058009118081897,0.6499521732330322
FHV - High Volume,avg_trip_distance,0.01,1.0,additive,0.13138849924080895,3.2160805153995975,3.1610314113364493,0.020078953165613048,0.141700222884839,0.7219271659851074
FHV - High Volume,avg_trip_distance,0.01,1.0,multiplicative,0.11948106782940038,2.9222224288122653,2.8784906614291965,0.01703335940111269,0.13051191287048355,0.6301655769348145
FHV - High Volume,avg_trip_distance,0.01,5.0,additive,0.12714824522722193,3.112713118741552,3.0615387426600122,0.01882647740194988,0.13720961118649772,0.749281644821167
FHV - High Volume,avg_trip_distance,0.01,5.0,multiplicative,0.12033969023767532,2.943207230118603,2.8991130816184802,0.01724076520300862,0.13130409438783172,0.7031762599945068
FHV - High Volume,avg_trip_distance,0.01,10.0,additive,0.1324375152950672,3.241910497914609,3.1861312015633216,0.020339191198615034,0.142615536315701,0.7808346748352051
FHV - High Volume,avg_trip_distance,0.01,10.0,multiplicative,0.12516185114062828,3.0611637785819785,3.0134053905278604,0.01857311290404338,0.13628320844492686,0.8177576065063477
FHV - High Volume,avg_trip_distance,0.01,15.0,additive,0.13243095505901256,3.241761556247046,3.1859877540294095,0.020333011839857893,0.14259387027448933,0.7959046363830566
FHV - High Volume,avg_trip_distance,0.01,15.0,multiplicative,0.12082700299366711,2.9551050220685116,2.9106509888727947,0.01736907376051534,0.1317917818398224,0.6657044887542725
FHV - High Volume,avg_trip_distance,0.01,20.0,additive,0.12602806197936878,3.0852827276318324,3.0350002030730074,0.01852742627820231,0.13611548875202378,0.7356536388397217
FHV - High Volume,avg_trip_distance,0.01,20.0,multiplicative,0.13876564822520485,3.393017510638321,3.3332983018454065,0.022453206569715767,0.14984394071738694,0.6086945533752441
FHV - High Volume,avg_trip_distance,0.05,0.01,additive,0.06992003835928418,1.7166066059541507,1.699078191017105,0.0061862339002621315,0.07865261534279792,0.8277125358581543
FHV - High Volume,avg_trip_distance,0.05,0.01,multiplicative,0.053766473675694315,1.3233909129432806,1.31623460329475,0.003571978614488726,0.05976603227995586,0.6810016632080078
FHV - High Volume,avg_trip_distance,0.05,0.05,additive,0.08527394509963286,2.0895466720568665,2.062730031215169,0.009250901077569327,0.09618160467349943,0.9845643043518066
FHV - High Volume,avg_trip_distance,0.05,0.05,multiplicative,0.07177376446248014,1.759881573490905,1.7448391397079062,0.006012507016293543,0.07754035733921752,0.7327816486358643
FHV - High Volume,avg_trip_distance,0.05,0.1,additive,0.14854401808782855,3.6503358629338623,3.587010374939016,0.025970615950266146,0.1611540131373282,1.4034714698791504
FHV - High Volume,avg_trip_distance,0.05,0.1,multiplicative,0.13157832334610917,3.231644760387837,3.1857046593142555,0.021500839013349028,0.1466316439700143,1.5106916427612305
FHV - High Volume,avg_trip_distance,0.05,1.0,additive,0.15570727291942452,3.8253933492517165,3.7596135225613385,0.028702925980052574,0.1694193789979546,0.8501110076904297
FHV - High Volume,avg_trip_distance,0.05,1.0,multiplicative,0.14679498779724887,3.604247262246148,3.5503390028018766,0.02648114245447587,0.16273027516253966,1.3199543952941895
FHV - High Volume,avg_trip_distance,0.05,5.0,additive,0.15671406652536102,3.849893007400413,3.7830940962338873,0.02899210169073826,0.17027067184555966,1.0749571323394775
FHV - High Volume,avg_trip_distance,0.05,5.0,multiplicative,0.1463967804717573,3.5945974974613257,3.5411338517257516,0.026381202732780478,0.16242291320124905,1.636512279510498
FHV - High Volume,avg_trip_distance,0.05,10.0,additive,0.15665094555210954,3.848401255683704,3.781665997227428,0.028978728128993225,0.17023139583811567,0.8473954200744629
FHV - High Volume,avg_trip_distance,0.05,10.0,multiplicative,0.14665251119793854,3.600832008778471,3.547125156067196,0.026442303987563,0.16261089750555774,1.2279713153839111
FHV - High Volume,avg_trip_distance,0.05,15.0,additive,0.15645263166603882,3.843572755044386,3.777044944406534,0.0289224404978508,0.17006598865690575,0.9816226959228516
FHV - High Volume,avg_trip_distance,0.05,15.0,multiplicative,0.13201179006757213,3.2424320155780095,3.2029452261470275,0.02331359207576667,0.1526878910580884,1.791811466217041
FHV - High Volume,avg_trip_distance,0.05,20.0,additive,0.15596619906191758,3.831746806637227,3.7657417236579422,0.028802517647186377,0.16971304501182688,0.8975107669830322
FHV - High Volume,avg_trip_distance,0.05,20.0,multiplicative,0.1462717660514481,3.5915341720287355,3.538184378488523,0.02635484437719814,0.16234175179909247,1.0774562358856201
FHV - High Volume,avg_trip_distance,0.1,0.01,additive,0.10422288465022363,2.5513040380296377,2.5106143724226038,0.013830391867080067,0.11760268647900891,0.7202451229095459
FHV - High Volume,avg_trip_distance,0.1,0.01,multiplicative,0.10023806565703956,2.4511863862680627,2.4131553702059847,0.012984141588908477,0.11394797755514785,1.1004421710968018
FHV - High Volume,avg_trip_distance,0.1,0.05,additive,0.09808553910288749,2.40259332199983,2.36531492654957,0.012776287778352123,0.11303224220704516,1.0265564918518066
FHV - High Volume,avg_trip_distance,0.1,0.05,multiplicative,0.0715547888437807,1.755206012173724,1.7431364241608973,0.005953309065350724,0.07715768960609645,1.3669369220733643
FHV - High Volume,avg_trip_distance,0.1,0.1,additive,0.1885955497622197,4.639163617660038,4.51932081733038,0.0426464634720575,0.20651020185951469,33.49007487297058
FHV - High Volume,avg_trip_distance,0.1,0.1,multiplicative,0.10078958845660213,2.4942861725823993,2.4925020056816476,0.016373398151786105,0.1279585798287325,35.95481276512146
FHV - High Volume,avg_trip_distance,0.1,1.0,additive,0.11543512067821622,2.8530839276018494,2.8285414176498027,0.019707043060603745,0.14038177609862237,29.848559856414795
FHV - High Volume,avg_trip_distance,0.1,1.0,multiplicative,0.11235989878828971,2.7730450931184145,2.7586149938402755,0.01952026069638427,0.13971492653394008,29.502506732940674
FHV - High Volume,avg_trip_distance,0.1,5.0,additive,0.16212911310908776,3.9888426460904394,3.907035466371686,0.03238242065080352,0.1799511618489959,29.05963373184204
FHV - High Volume,avg_trip_distance,0.1,5.0,multiplicative,0.14069945408408457,3.4702226009119554,3.4151260948510953,0.02705954306342073,0.16449785124256405,30.118244171142578
FHV - High Volume,avg_trip_distance,0.1,10.0,additive,0.1457139991181151,3.5875640150124988,3.525474294094477,0.02755357447783464,0.16599269404957148,29.338603019714355
FHV - High Volume,avg_trip_distance,0.1,10.0,multiplicative,0.14636597984627275,3.6034548784967853,3.545921620137265,0.02787961693656908,0.16697190463239342,29.93516254425049
FHV - High Volume,avg_trip_distance,0.1,15.0,additive,0.1428485771351746,3.5103714175785337,3.4504125944739794,0.02673279582060575,0.16350166916764414,30.56818652153015
FHV - High Volume,avg_trip_distance,0.1,15.0,multiplicative,0.09461621621919088,2.3353744660056965,2.3459009990683843,0.017173434787228988,0.13104745242555838,30.898728370666504
FHV - High Volume,avg_trip_distance,0.1,20.0,additive,0.18515119845787908,4.5335975216742295,4.666217309096907,0.04618569405009897,0.2149085713741985,29.740281343460083
FHV - High Volume,avg_trip_distance,0.1,20.0,multiplicative,0.11096859580261276,2.741371181184077,2.727323156628836,0.01861405873836935,0.13643334906968071,29.528669834136963
FHV - High Volume,avg_trip_distance,0.15,0.01,additive,0.15297493905986112,3.748401775119918,3.6689884270712634,0.02710493364139405,0.1646357605181634,0.8707926273345947
FHV - High Volume,avg_trip_distance,0.15,0.01,multiplicative,0.15148210001859116,3.708960385059174,3.6296868400895015,0.027140277940250344,0.16474306644059514,1.0097711086273193
FHV - High Volume,avg_trip_distance,0.15,0.05,additive,0.32322530877438155,7.926638992030785,8.305385127498676,0.12023257364386093,0.3467456901590284,29.44874358177185
FHV - High Volume,avg_trip_distance,0.15,0.05,multiplicative,0.09119968319031768,2.233723896602911,2.204782278945288,0.010329528576311876,0.10163428838886941,1.1979119777679443
FHV - High Volume,avg_trip_distance,0.15,0.1,additive,0.14882819451103302,3.66548438633107,3.6007525353209684,0.027950698405683455,0.16718462371188164,28.687901735305786
FHV - High Volume,avg_trip_distance,0.15,0.1,multiplicative,0.2585066985549723,6.347546270509364,6.115662000210012,0.07974234763267232,0.28238687581520555,30.107744455337524
FHV - High Volume,avg_trip_distance,0.15,1.0,additive,0.13215476422595984,3.2603072749550073,3.213219929916717,0.024276448561072184,0.15580901309318465,29.618128538131714
FHV - High Volume,avg_trip_distance,0.15,1.0,multiplicative,0.20896516473567392,5.132555774126216,4.992238828420601,0.05053985103513011,0.22481070044624235,30.60436248779297
FHV - High Volume,avg_trip_distance,0.15,5.0,additive,0.11253804004261918,2.762766133433859,2.817864301455802,0.02329174601333844,0.15261633599762,29.56953763961792
FHV - High Volume,avg_trip_distance,0.15,5.0,multiplicative,0.10473522522673644,2.5835523233230515,2.587176436102226,0.017274453695870797,0.131432316025667,29.95181369781494
FHV - High Volume,avg_trip_distance,0.15,10.0,additive,0.11425789880209491,2.823303092366364,2.8007523385368924,0.020100325089543448,0.14177561528536367,29.55954122543335
FHV - High Volume,avg_trip_distance,0.15,10.0,multiplicative,0.12858885933972072,3.1702437191805046,3.1331569622391897,0.02268553972239869,0.1506171959717704,29.992438554763794
FHV - High Volume,avg_trip_distance,0.15,15.0,additive,0.13535893302228397,3.329266792334461,3.2764311568692674,0.025197557598850045,0.15873738563693823,28.65858268737793
FHV - High Volume,avg_trip_distance,0.15,15.0,multiplicative,0.09989397410253693,2.4611614440805596,2.460980645738949,0.017792884505132386,0.13338997153134258,29.596254110336304
FHV - High Volume,avg_trip_distance,0.15,20.0,additive,0.0946253114995685,2.3341177215157325,2.330279693959134,0.01404972824689462,0.11853154958446557,28.869433879852295
FHV - High Volume,avg_trip_distance,0.15,20.0,multiplicative,0.13069899906569885,3.2058037300015956,3.1697283041270636,0.022112638320761876,0.14870318867045815,29.26448392868042
FHV - High Volume,avg_trip_distance,0.2,0.01,additive,0.4584569958883795,11.26519221047058,10.616068051233576,0.2283011332514636,0.47780867850161907,31.18721318244934
FHV - High Volume,avg_trip_distance,0.2,0.01,multiplicative,0.35853000531969165,8.803112849554513,8.4046206880491,0.13862360415019206,0.37232190930724457,30.380338668823242
FHV - High Volume,avg_trip_distance,0.2,0.05,additive,0.08927752417394068,2.1842486192247974,2.1703634623599353,0.016127844424232467,0.1269954504076129,30.46356701850891
FHV - High Volume,avg_trip_distance,0.2,0.05,multiplicative,0.2518874926823068,6.182279437034499,5.983684059727632,0.0680993991152609,0.26095861571379647,29.882577419281006
FHV - High Volume,avg_trip_distance,0.2,0.1,additive,0.10907986273522885,2.6580903443955353,2.624141140016042,0.019689238051299494,0.1403183453839857,28.988059282302856
FHV - High Volume,avg_trip_distance,0.2,0.1,multiplicative,0.09126942367077151,2.2509359991673636,2.2445908176030365,0.013698164272139024,0.11703915700370976,29.608906507492065
FHV - High Volume,avg_trip_distance,0.2,1.0,additive,0.4126255578853672,10.144657720601293,10.75395536280286,0.19397191002433267,0.4404224222542861,29.151531457901
FHV - High Volume,avg_trip_distance,0.2,1.0,multiplicative,0.10114792708788185,2.4976307963896045,2.500176417393926,0.017463822202770606,0.13215075558910214,30.16242218017578
FHV - High Volume,avg_trip_distance,0.2,5.0,additive,0.17679859016054034,4.34159123683712,4.292508803790874,0.0384222742626421,0.19601600511856704,28.866076469421387
FHV - High Volume,avg_trip_distance,0.2,5.0,multiplicative,0.14339008060635353,3.517300433550958,3.4640544645092683,0.026922040235657304,0.16407937175543214,29.8538339138031
FHV - High Volume,avg_trip_distance,0.2,10.0,additive,0.12075947774967218,2.9899570208713726,2.97487663518067,0.023649778975172675,0.15378484637691933,30.25199317932129
FHV - High Volume,avg_trip_distance,0.2,10.0,multiplicative,0.1354184202206482,3.333247974309012,3.290080209598757,0.024856236586754718,0.15765860771538837,29.730724096298218
FHV - High Volume,avg_trip_distance,0.2,15.0,additive,0.10971741833628197,2.7143694588881258,2.7059763868634534,0.019671612777580047,0.1402555267273987,31.863133430480957
FHV - High Volume,avg_trip_distance,0.2,15.0,multiplicative,0.16531731720030943,4.077169219998235,3.9929726852711376,0.03511882737280119,0.18740017975658718,30.523593187332153
FHV - High Volume,avg_trip_distance,0.2,20.0,additive,0.22985231319120716,5.603023122247539,5.421157559527104,0.0699084255369778,0.2644020150017352,30.849766492843628
FHV - High Volume,avg_trip_distance,0.2,20.0,multiplicative,0.12428422923144922,3.051505723797991,3.109247717254264,0.027574060756886815,0.16605439095936853,30.289973974227905
Yellow Taxi,avg_trip_distance,0.01,0.01,additive,0.2737762798329801,9.82419500349998,9.340110005557325,0.0789085602862561,0.28090667540351566,1.1270551681518555
Yellow Taxi,avg_trip_distance,0.01,0.01,multiplicative,0.27550214485782915,9.875325320767885,9.386716594788805,0.07998096789267976,0.2828090661430071,0.7252271175384521
Yellow Taxi,avg_trip_distance,0.01,0.05,additive,0.2713984895522665,9.715920487227997,9.245497217911366,0.07724426494407081,0.2779285248837744,1.110213279724121
Yellow Taxi,avg_trip_distance,0.01,0.05,multiplicative,0.27183245815541973,9.716479448471992,9.24484409767256,0.07788748580041656,0.27908329545212224,0.6700530052185059
Yellow Taxi,avg_trip_distance,0.01,0.1,additive,0.2758769395852518,9.858148934054583,9.376120628699377,0.07973199497771531,0.2823685445968005,1.027616024017334
Yellow Taxi,avg_trip_distance,0.01,0.1,multiplicative,0.2774349804108857,9.899193650706223,9.411533886948149,0.08113604363460948,0.28484389344798927,0.6898019313812256
Yellow Taxi,avg_trip_distance,0.01,1.0,additive,0.28548104471028857,10.163696881080376,9.649115420980044,0.08659458758719617,0.2942695831838489,1.2047348022460938
Yellow Taxi,avg_trip_distance,0.01,1.0,multiplicative,0.2773820337581099,9.85410051097878,9.363002096970664,0.08329667302141659,0.2886116300868983,0.7635903358459473
Yellow Taxi,avg_trip_distance,0.01,5.0,additive,0.28860901475921313,10.274110146603368,9.748661163579467,0.08850766388951488,0.2975023762754087,0.867598295211792
Yellow Taxi,avg_trip_distance,0.01,5.0,multiplicative,0.2921794221685131,10.377229508415514,9.8345507974283,0.09239758265917412,0.30396970681167246,0.773158073425293
Yellow Taxi,avg_trip_distance,0.01,10.0,additive,0.28609710455935206,10.184840694418916,9.668001972451542,0.08701459334905144,0.29498236108122033,0.9906470775604248
Yellow Taxi,avg_trip_distance,0.01,10.0,multiplicative,0.29123874847073855,10.344308624508546,9.804917135708868,0.09180451829504856,0.3029926043570182,0.7220096588134766
